









Frequency of observations in the selected location(s).:
Number of taxa: 	650

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Willet	3.094E-4	0.0	0.0	2.738E-4	0.0015	3.747E-4	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	5.727E-4	0.0	0.0	0.0	0.0	0.0	4.036E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	6.12E-4	0.0	0.0	5.568E-4	5.033E-4	0.0	0.0015	0.0	0.0	0.0	0.0012583	3.849E-4	8.442E-4	4.638E-4	7.356E-4	9.62E-4	0.0015	0.0	3.161E-4	
Greater Yellowlegs	0.0680693	0.0626255	0.0568384	0.0703724	0.0713386	0.0487074	0.0489924	0.0646275	0.0517144	0.0493827	0.0367422	0.0440957	0.0322418	0.0389462	0.0310702	0.0304961	0.0200698	0.0198827	0.0176638	0.0084746	0.0112493	0.0145773	0.0135261	0.0154143	0.0120337	0.0108108	0.0161551	0.0145175	0.013801	0.0159119	0.011274	0.0140474	0.0651448	0.0513337	0.0628866	0.0642491	0.0439981	0.0543103	0.0394071	0.0572507	0.0488838	0.0379907	0.0658627	0.0628908	0.0658971	0.0498102	0.0524324	0.0654235	
Lesser/Greater Yellowlegs	6.188E-4	8.029E-4	0.0013321	8.215E-4	4.196E-4	7.493E-4	0.0015	4.933E-4	5.621E-4	5.612E-4	0.0012247	7.474E-4	0.0015113	0.0015	0.0	0.0	0.0	5.098E-4	0.0017094	4.036E-4	0.0	5.831E-4	0.0	4.817E-4	0.0	5.405E-4	0.001077	8.54E-4	0.0011501	6.12E-4	0.0	8.78E-4	5.568E-4	5.033E-4	0.0025773	0.0015767	9.565E-4	0.0014368	0.0010846	9.437E-4	0.0015396	0.0012664	0.0041744	0.0014711	0.001443	0.0018975	5.405E-4	6.321E-4	
Tringa sp.	3.094E-4	8.029E-4	8.881E-4	5.476E-4	4.196E-4	3.747E-4	0.0	0.00148	5.621E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.036E-4	5.921E-4	0.0	0.0	0.0	0.0015	5.405E-4	0.0	0.0	5.75E-4	6.12E-4	0.0	0.0017559	5.568E-4	5.033E-4	0.0	3.942E-4	4.782E-4	2.874E-4	7.231E-4	3.146E-4	0.0	4.221E-4	0.0	0.0	0.0	0.0	5.405E-4	0.0	
Ruddy Turnstone	0.0071163	0.0040145	0.0071048	0.0087623	0.0041964	0.0044961	0.0024322	0.0049334	0.0044969	0.0095398	0.0079608	0.0100897	0.0085642	0.0051546	0.0057537	9.103E-4	0.0034904	0.0038236	0.002849	0.0048426	0.0011841	0.0011662	0.0032649	0.0028902	0.0018051	0.0027027	0.003231	0.0064048	0.0017251	0.001836	0.0033822	0.0026339	0.0072383	0.005536	0.0123711	0.0106425	0.0062171	0.0086207	0.0050615	0.0100661	0.0096228	0.0113972	0.012987	0.0187569	0.01443	0.012334	0.007027	0.005689	
Red Knot	0.0024752	0.0056202	0.0053286	0.003012	0.0020982	0.0026227	0.004517	0.0044401	0.0033727	0.0089787	0.0067361	0.0127055	0.0115869	0.013173	0.0103567	0.0059172	0.004363	0.002804	0.0034188	0.0072639	5.921E-4	0.0034985	0.0041978	0.0043353	0.0024067	0.0032432	0.0059235	0.0072588	0.0017251	0.002448	0.0022548	0.0052678	0.0178174	0.0276799	0.0185567	0.0181317	0.0081301	0.0074713	0.0075922	0.0100661	0.0100077	0.0075981	0.0064935	0.0125046	0.012987	0.0094877	0.0064865	0.0028445	
Stilt Sandpiper	0.0021658	0.0052188	0.0039964	0.0060241	0.0067142	0.0041214	0.0031272	0.0034534	0.005059	0.0011223	0.0012247	0.0029895	0.0015113	0.0011455	0.0	0.002731	0.0013089	0.0010196	5.698E-4	4.036E-4	5.921E-4	0.0	0.0	0.0	6.017E-4	0.0	0.0	0.0	0.0	0.0	0.0	8.78E-4	0.002784	0.0010065	0.0020619	0.0015767	0.0047824	0.0054598	0.0046999	0.0094369	0.0092379	0.0101309	0.0092764	0.0099301	0.006734	0.0037951	0.0064865	0.005689	
Buff-breasted Sandpiper	0.0049505	0.0044159	0.0013321	0.0060241	0.0033571	0.0037467	6.949E-4	9.867E-4	0.0022485	0.0011223	0.0012247	7.474E-4	0.0015	0.0	0.0011507	0.0	0.0	0.0	0.0	4.036E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0020619	0.0011825	0.0033477	0.0028736	0.0018077	0.0047185	0.008853	0.0101309	0.0074212	0.0161824	0.00962	0.0047438	0.007027	0.0028445	
Sanderling	0.0071163	0.0088318	0.0071048	0.0098576	0.0088124	0.0052454	0.0086866	0.0088801	0.0056211	0.006734	0.0061237	0.0071001	0.0080605	0.0183276	0.0115075	0.0104688	0.0126527	0.0112159	0.0074074	0.0088781	0.0059207	0.0139942	0.0163246	0.0115607	0.0090253	0.012973	0.008616	0.0115286	0.0034503	0.002448	0.0045096	0.0048288	0.0206013	0.0191243	0.0190722	0.0201025	0.0047824	0.0051724	0.0072307	0.0056622	0.0080831	0.0067539	0.0102041	0.0099301	0.007696	0.0085389	0.0091892	0.0101138	
Baird's Sandpiper	0.0064975	0.0132477	0.0146536	0.019989	0.0172052	0.0138629	0.0079917	0.0083868	0.0095559	0.0028058	0.0073484	0.0085949	0.0075567	0.0045819	0.004603	0.0036413	0.0013089	0.0015294	0.0017094	8.071E-4	5.921E-4	5.831E-4	4.664E-4	9.634E-4	6.017E-4	0.0021622	0.0026925	8.54E-4	0.0017251	0.001224	0.005637	0.0043898	0.0267261	0.0271766	0.0221649	0.026015	0.0090866	0.0086207	0.010846	0.0132117	0.008853	0.0063318	0.0111317	0.0091946	0.007696	0.0047438	0.0097297	0.0079014	
White-rumped Sandpiper	0.0451733	0.0469691	0.0399645	0.0583242	0.0352497	0.0393406	0.0403058	0.0399605	0.0466554	0.0460157	0.0342927	0.0482063	0.0468514	0.0441008	0.0304948	0.0263996	0.0148342	0.0122355	0.0074074	0.0052462	0.0023683	0.0034985	0.0097948	0.0043353	0.0030084	0.0037838	0.0070005	0.0085397	0.0011501	0.001224	0.0045096	0.0061457	0.0111359	0.0130851	0.028866	0.0271975	0.0296509	0.0393678	0.0267534	0.0547342	0.056582	0.0536091	0.0565863	0.0639941	0.0553151	0.040797	0.0454054	0.0496207	
Least Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.405E-4	0.0	
Pectoral Sandpiper	0.0284653	0.0325171	0.0244227	0.019989	0.0297944	0.0191083	0.0132036	0.0172669	0.019674	0.0061728	0.0085732	0.0142003	0.0060453	0.002291	0.0023015	0.0013655	0.0013089	0.0015294	0.0	8.071E-4	0.0	0.0	4.664E-4	4.817E-4	0.0	0.0015	0.0015	0.0	5.75E-4	0.0	0.0028185	0.0039508	0.0111359	0.0070458	0.0056701	0.0102483	0.0105213	0.0186782	0.0151844	0.0213904	0.0250192	0.0189954	0.0269017	0.0305259	0.022126	0.0218216	0.0351351	0.0325537	
Semipalmated Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.737E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.385E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.146E-4	0.0	4.221E-4	0.0	0.0	0.0	0.0	0.0	0.0	
peep sp.	0.0	0.0	0.0	0.0	4.196E-4	0.001124	6.949E-4	4.933E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.098E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.033E-4	0.0	3.942E-4	0.0	5.747E-4	7.231E-4	0.0	3.849E-4	8.442E-4	4.638E-4	0.0	0.0	0.0	0.0	0.0	
Calidris sp.	6.188E-4	0.0016058	4.44E-4	0.0032859	0.0033571	7.493E-4	0.0010424	0.0024667	0.0	0.0	0.0	7.474E-4	0.0015113	0.0	0.0	0.0	0.0	2.549E-4	0.0	0.0	5.921E-4	5.831E-4	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	6.12E-4	5.637E-4	8.78E-4	0.0033408	0.0015098	5.155E-4	0.0011825	0.0	0.0014368	3.615E-4	3.146E-4	0.0011547	4.221E-4	4.638E-4	3.678E-4	4.81E-4	0.0	0.0016216	6.321E-4	
Scolopacidae sp.	0.0	0.0	4.44E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
shorebird sp.	0.0	0.0	0.0	5.476E-4	0.0	7.493E-4	3.475E-4	4.933E-4	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.831E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.883E-4	0.0	2.874E-4	0.0	3.146E-4	0.0	0.0012664	0.0	0.0	0.0	0.0	0.0	0.0	
Long-tailed Jaeger	0.0086634	0.0136491	8.881E-4	0.0115005	0.004616	7.493E-4	0.0017373	0.0078934	0.0061832	0.0044893	0.0012247	3.737E-4	0.0	0.0	0.0	0.0	0.0	2.549E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.874E-4	0.0014461	0.0015728	0.0	4.221E-4	0.0	0.0015	9.62E-4	0.0037951	0.0016216	0.0018963	
Parasitic Jaeger	0.0092822	0.0032116	0.0017762	0.0021906	0.0012589	0.0014987	0.0027797	0.0064134	0.0061832	0.0044893	0.0042866	0.0033632	0.0030227	5.727E-4	0.0017261	0.0015	8.726E-4	0.0022942	0.0017094	8.071E-4	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	4.27E-4	0.0	0.0	0.0	0.0	0.0011136	5.033E-4	0.0	3.942E-4	0.0	5.747E-4	0.0036153	0.0034602	0.0019246	0.0016885	0.0013915	0.0018389	0.004329	0.0052182	0.0043243	0.0066372	
Long-tailed/Parasitic Jaeger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.488E-4	0.0	0.0	
Pomarine Jaeger	3.094E-4	4.014E-4	4.44E-4	0.0035597	8.393E-4	0.0014987	0.0010424	0.0019734	0.0028106	0.0011223	0.0	7.474E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.621E-4	3.615E-4	0.0025165	0.0	0.0	0.0	3.678E-4	9.62E-4	0.0018975	0.0	6.321E-4	
Parasitic/Pomarine Jaeger	3.094E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014231	0.0	0.0	
Chilean Skua	0.0012376	4.014E-4	4.44E-4	2.738E-4	0.0015	7.493E-4	6.949E-4	0.0019734	0.0	0.0022447	0.0012247	7.474E-4	0.0025189	0.0011455	0.0023015	9.103E-4	0.0013089	0.0017843	5.698E-4	0.0024213	0.0015	0.0023324	4.664E-4	0.0024085	0.0015	5.405E-4	0.0016155	0.0038429	0.0028752	6.12E-4	0.0011274	0.0013169	5.568E-4	5.033E-4	0.0015	0.0011825	4.782E-4	2.874E-4	0.0	0.0015728	3.849E-4	4.221E-4	0.0	0.0014711	9.62E-4	9.488E-4	0.0	9.482E-4	
Brown Skua	0.0043317	0.0012043	4.44E-4	0.0027382	0.0020982	7.493E-4	6.949E-4	4.933E-4	0.0016863	0.0016835	6.124E-4	0.0014948	5.038E-4	0.0	0.0	0.0	0.0013089	5.098E-4	0.0	8.071E-4	0.0041445	0.0	0.0	0.0014451	6.017E-4	5.405E-4	0.0016155	8.54E-4	0.0028752	0.0015	0.0	4.39E-4	0.0	0.0	0.0015	0.0	0.0	2.874E-4	0.0090383	0.0053476	0.0	0.0016885	9.276E-4	3.678E-4	0.0	0.0018975	0.0	0.0015803	
South Polar Skua	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.291E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
jaeger sp.	0.0012376	0.0024087	8.881E-4	0.003012	4.196E-4	7.493E-4	0.0	4.933E-4	0.0	0.0011223	0.0	3.737E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.874E-4	0.0014461	0.0028311	7.698E-4	0.0	0.0	0.0	4.81E-4	4.744E-4	0.0021622	0.0	
skua sp.	0.0012376	4.014E-4	0.0	8.215E-4	0.0012589	0.0015	0.0	0.0015	0.0022485	5.612E-4	6.124E-4	3.737E-4	0.0015	0.0	0.0	4.552E-4	4.363E-4	2.549E-4	5.698E-4	4.036E-4	0.0	5.831E-4	4.664E-4	0.0	0.0	0.0	5.385E-4	0.0	0.0	0.0	0.0011274	0.0	0.0015	5.033E-4	0.0	0.0	0.0	0.0	0.0	0.0015728	0.0	0.0	0.0	0.0	0.0	4.744E-4	0.0	0.0	
jaeger/skua sp.	3.094E-4	0.0020072	0.0	2.738E-4	0.0	0.0	3.475E-4	0.0	0.0	5.612E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.849E-4	0.0	0.0	0.0	0.0	0.0	5.405E-4	9.482E-4	
Sabine's Gull	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.038E-4	0.0	0.0	0.0013655	8.726E-4	7.647E-4	0.0011396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Brown-hooded Gull	0.2131807	0.1810518	0.1798401	0.1864732	0.1716324	0.1449981	0.133426	0.1623088	0.1742552	0.1335578	0.1120637	0.1278027	0.1314861	0.1305842	0.1173763	0.131543	0.1609948	0.1404537	0.1441595	0.1727199	0.2208407	0.2	0.2513993	0.2528902	0.2424789	0.2956757	0.3317178	0.324082	0.2742956	0.2343941	0.2722661	0.2115891	0.2717149	0.2415702	0.2340206	0.2045723	0.203252	0.216092	0.1963124	0.2050959	0.1909161	0.1886872	0.2184601	0.2155204	0.1948052	0.2025617	0.2	0.2183944	
Gray-hooded Gull	0.0618812	0.0509835	0.0559503	0.055586	0.0516156	0.0352192	0.0323141	0.0370005	0.0387858	0.03367	0.033068	0.0433483	0.0413098	0.0246277	0.0304948	0.0473373	0.04363	0.0474127	0.0501425	0.0520581	0.0663114	0.0460641	0.0755597	0.0568401	0.0529483	0.0691892	0.0635433	0.057643	0.0310523	0.0257038	0.035513	0.0254609	0.0250557	0.0286865	0.0345361	0.0295625	0.0363462	0.0362069	0.0390456	0.0449827	0.0300231	0.0396792	0.0514842	0.0544318	0.0548341	0.050759	0.0427027	0.0594185	
Brown-hooded/Gray-hooded Gull	3.094E-4	0.0028101	8.881E-4	0.0013691	0.0029375	0.0018734	0.0010424	0.0019734	0.0	0.0011223	0.0012247	0.0011211	0.0035264	5.727E-4	0.0023015	0.002731	4.363E-4	0.0015294	0.002849	0.0032284	0.0041445	0.0029155	0.0032649	0.0052987	0.0030084	0.0021622	0.0026925	0.0015	0.0011501	6.12E-4	0.0	0.0017559	0.0	5.033E-4	5.155E-4	7.883E-4	4.782E-4	0.0014368	0.0	9.437E-4	3.849E-4	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	
Chroicocephalus sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.038E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.017E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gray Gull	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.612E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Dolphin Gull	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.038E-4	0.0	0.0	0.0	0.0	2.549E-4	0.0	4.036E-4	0.0	0.0	9.328E-4	0.0019268	0.0024067	0.0016216	0.0	4.27E-4	0.0011501	0.001224	0.0011274	0.0015	0.0	5.033E-4	0.0	3.942E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Franklin's Gull	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.933E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028249	0.0017762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.221E-4	0.0	0.0	0.0	0.0	0.0015	0.0	
Olrog's Gull	0.0201114	0.0112405	0.0186501	0.0202629	0.0134285	0.0179843	0.0138985	0.0157869	0.014615	0.0185185	0.0146969	0.0134529	0.0196474	0.0154639	0.0224396	0.0259445	0.0209424	0.0265103	0.022792	0.0472155	0.0544701	0.0483965	0.0475746	0.0703276	0.0631769	0.0762162	0.0570813	0.0405636	0.0373778	0.0391677	0.0287486	0.0285338	0.0206013	0.0256668	0.0180412	0.0169492	0.0186514	0.0189655	0.0137383	0.0217049	0.0204003	0.017729	0.0269017	0.025377	0.026455	0.0232448	0.0205405	0.0186473	
Kelp Gull	0.1101485	0.0987555	0.1119005	0.1114458	0.1032312	0.0824279	0.0903405	0.0888012	0.0933108	0.0892256	0.0789957	0.0956652	0.0866499	0.1030928	0.1006904	0.1005917	0.1147469	0.101453	0.1133903	0.1343826	0.1645944	0.1358601	0.1721082	0.1868979	0.1726835	0.1967568	0.1750135	0.1643894	0.1397355	0.1407589	0.1414882	0.1106234	0.1386414	0.1137393	0.1123711	0.1036657	0.0793879	0.0772989	0.0817064	0.0990878	0.0842956	0.0734487	0.0793135	0.0890033	0.0755171	0.073055	0.0832432	0.0960809	
Larus sp.	6.188E-4	0.0	0.0	0.0	0.0	3.747E-4	0.0	0.0	0.0	5.612E-4	0.0	0.0	5.038E-4	5.727E-4	0.0	0.0015	0.0	2.549E-4	0.0015	0.0	0.0	5.831E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.12E-4	5.637E-4	0.0021949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.146E-4	0.0	0.0	0.0	0.0	0.0	4.744E-4	0.0	0.0	
gull sp.	0.001547	0.0044159	0.0017762	0.0038335	0.0054553	0.0041214	0.0048645	0.0049334	0.0039348	0.003367	0.0036742	0.0071001	0.0065491	0.0028637	0.0023015	0.002731	0.0052356	0.0058629	0.0108262	0.0084746	0.0071048	0.0122449	0.0125933	0.015896	0.0144404	0.0081081	0.0059235	0.0076857	0.0051754	0.00612	0.0090192	0.0087796	5.568E-4	0.0035229	0.0025773	0.0031533	0.0052606	0.0057471	0.005423	0.0034602	0.004234	0.0029548	0.0046382	0.0044134	9.62E-4	0.0018975	0.0021622	0.0031606	
Black Skimmer	0.0324876	0.0349257	0.0310835	0.0345016	0.0234998	0.0281004	0.0211953	0.0251603	0.0326026	0.0454545	0.0226577	0.0325112	0.027204	0.0297824	0.0316456	0.024579	0.0187609	0.019118	0.0131054	0.0242131	0.0136175	0.0209913	0.020056	0.0168593	0.0162455	0.0216216	0.0177706	0.0170794	0.0109258	0.0116279	0.0146561	0.0136084	0.0155902	0.0090589	0.0201031	0.0122192	0.0153037	0.0229885	0.0122921	0.0229632	0.030408	0.0291262	0.0343228	0.0393527	0.03367	0.0298861	0.0340541	0.033818	
Least Tern	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.678E-4	0.0	4.744E-4	0.0	0.0	
Yellow-billed Tern	6.188E-4	0.0016058	0.0035524	0.0024644	0.0025178	0.0014987	0.0013899	9.867E-4	0.0022485	0.0056117	0.0024495	0.0085949	0.0055416	0.0040092	0.0040276	0.0022758	0.0052356	0.0050981	0.0011396	0.0040355	0.0023683	5.831E-4	0.0069963	0.004817	6.017E-4	5.405E-4	0.001077	0.0025619	0.0011501	0.001836	0.0022548	0.0013169	0.0022272	5.033E-4	0.0025773	0.0015767	0.0028694	0.0043103	7.231E-4	9.437E-4	0.0019246	8.442E-4	9.276E-4	0.0029423	0.002886	0.0018975	0.0016216	0.0028445	
Large-billed Tern	0.0012376	0.0016058	0.0035524	0.0019168	0.0012589	0.0029974	6.949E-4	0.0	0.0011242	0.0028058	0.0024495	0.0037369	0.0015113	0.0057274	0.0051784	0.0013655	0.0039267	0.0020393	0.0017094	0.0020178	0.0017762	0.0034985	0.0018657	0.0024085	0.0024067	0.0010811	0.003231	0.001281	0.0011501	0.005508	0.0033822	0.0048288	0.0011136	0.0020131	0.0025773	0.002365	9.565E-4	0.0037356	3.615E-4	6.291E-4	0.0015	0.0012664	0.0018553	7.356E-4	0.001924	0.0018975	0.0021622	0.0025284	
Gull-billed Tern	0.0055693	0.0096347	0.0190941	0.0172508	0.0155266	0.0086175	0.0100764	0.0039467	0.0073075	0.006734	0.0030618	0.0100897	0.0125945	0.0074456	0.0109321	0.0091033	0.0039267	0.0068825	0.008547	0.0064568	0.0047365	0.0099125	0.0093284	0.0086705	0.0024067	0.0059459	0.004308	0.0059778	0.0040253	0.004896	0.0039459	0.0065847	0.002784	0.0035229	0.0087629	0.0031533	0.0105213	0.0068966	0.0028923	0.0069204	0.0065435	0.0063318	0.0060297	0.0040456	0.006253	0.006167	0.0032432	0.0050569	
Snowy-crowned Tern	0.070854	0.0682457	0.071048	0.0777656	0.0658833	0.0524541	0.056984	0.0700543	0.0618325	0.0662177	0.0502143	0.0706278	0.0523929	0.0652921	0.0581128	0.0505234	0.0541012	0.0479225	0.0353276	0.0536723	0.053878	0.0460641	0.0559701	0.0582852	0.0469314	0.0702703	0.0651589	0.0627669	0.0563542	0.0434517	0.0591883	0.048727	0.0957684	0.0714645	0.0829897	0.0733149	0.0535629	0.0586207	0.0462762	0.0717207	0.0681293	0.0641621	0.0653989	0.0776021	0.0567581	0.0583491	0.0551351	0.0647914	
Arctic Tern	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.782E-4	5.747E-4	3.615E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
South American Tern	0.0064975	0.0044159	0.0062167	0.007667	0.0041964	0.0037467	0.0027797	0.0078934	0.0044969	0.0084175	0.0091855	0.0093423	0.0095718	0.0103093	0.0097814	0.0059172	0.0082897	0.0076472	0.0045584	0.0161421	0.0272351	0.0157434	0.0191231	0.0255299	0.0192539	0.0378378	0.0317717	0.0209223	0.0333525	0.0214198	0.0225479	0.0193152	0.0629176	0.0437846	0.0494845	0.0516358	0.0229555	0.025	0.0307303	0.0257943	0.0192456	0.0160405	0.0134508	0.0110335	0.008658	0.0147059	0.0086486	0.0069532	
Antarctic Tern	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.698E-4	0.0	0.0	0.0	0.0	9.634E-4	0.0	5.405E-4	5.385E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Tern	0.0269183	0.0220795	0.0204263	0.0238226	0.0172052	0.0176096	0.0069493	0.0143069	0.0191119	0.0173962	0.0177587	0.0130792	0.0125945	0.0080183	0.0074799	0.0022758	0.0034904	0.0022942	0.0017094	0.0012107	5.921E-4	0.0011662	0.0032649	4.817E-4	0.0012034	0.0021622	0.0016155	0.0034159	0.0	0.001836	0.0022548	0.0021949	0.0038976	0.0050327	0.0082474	0.0051242	0.0076518	0.0123563	0.0122921	0.0188739	0.0204003	0.0185732	0.0269017	0.0297904	0.026455	0.0241935	0.0194595	0.0271808	
Common/Arctic Tern	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.568E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sterna sp.	0.001547	4.014E-4	8.881E-4	0.0013691	4.196E-4	0.0018734	6.949E-4	4.933E-4	0.0011242	5.612E-4	0.0018371	0.0018685	0.0	5.727E-4	0.0011507	4.552E-4	4.363E-4	0.0017843	0.0	8.071E-4	5.921E-4	0.0017493	0.0023321	9.634E-4	0.0	0.0027027	5.385E-4	0.001281	0.0011501	0.001224	0.0022548	0.0021949	0.0011136	0.0010065	0.0	0.0011825	9.565E-4	0.0022989	0.0010846	0.002202	0.0015396	0.0012664	9.276E-4	0.0018389	0.0	9.488E-4	5.405E-4	9.482E-4	
